index,coordinates,year,masked_ag,masked_urb,window_ag,cdl_ag,landcover,category,observer,landcover_code,strata,geometry,eco_region,strata_def,glad_ag
4854,"[-96.92817424073218, 44.76129889287173]",2001,1,0,1,-999.0,ag,110,sean,1,1.0,POINT (-96.92817424073218 44.76129889287173),GREAT PLAINS,likely stable croplands,-999.0
8508,"[-98.21420240147768, 36.60774021656089]",2001,0,0,0,-999.0,ag,210,sean,1,2.0,POINT (-98.21420240147768 36.60774021656089),GREAT PLAINS,cropland gain,-999.0
18912,"[-110.11023238295886, 51.53261984150786]",2001,0,0,0,-999.0,na,510,sean,0,5.0,POINT (-110.11023238295886 51.53261984150786),GREAT PLAINS,possible errors,-999.0
12056,"[-96.31264860805348, 29.455623418986494]",2001,0,0,0,-999.0,na,310,sean,0,3.0,POINT (-96.31264860805348 29.455623418986494),GREAT PLAINS,cropland loss,-999.0
11891,"[-108.12028436557729, 52.09909745967363]",2001,1,0,1,-999.0,na,310,sean,0,3.0,POINT (-108.12028436557729 52.09909745967363),GREAT PLAINS,cropland loss,-999.0
8618,"[-94.3143462585296, 44.37511315222874]",2001,1,0,1,-999.0,ag,210,sean,1,2.0,POINT (-94.3143462585296 44.37511315222874),GREAT PLAINS,cropland gain,-999.0
8460,"[-97.22111485488355, 45.02998499435188]",2001,1,0,1,-999.0,ag,210,sean,1,2.0,POINT (-97.22111485488355 45.02998499435188),GREAT PLAINS,cropland gain,-999.0
12006,"[-113.1425854560327, 50.90146352288548]",2001,1,0,1,-999.0,na,310,sean,0,3.0,POINT (-113.1425854560327 50.90146352288548),GREAT PLAINS,cropland loss,-999.0
15607,"[-99.05637298033973, 41.42468643306659]",2001,0,0,0,-999.0,ag,410,sean,1,4.0000000001,POINT (-99.05637298033973 41.42468643306659),GREAT PLAINS,likely non-cropland,-999.0
18902,"[-99.6875292989621, 38.96986025615317]",2001,0,0,1,-999.0,na,510,sean,0,5.0,POINT (-99.6875292989621 38.96986025615317),GREAT PLAINS,possible errors,-999.0
18699,"[-99.38812081476507, 40.80188444658653]",2001,0,0,0,-999.0,ag,510,sean,1,5.0,POINT (-99.38812081476507 40.80188444658653),GREAT PLAINS,possible errors,-999.0
11853,"[-97.94928922419084, 24.828670885072075]",2001,1,0,1,-999.0,ag,310,sean,1,3.0,POINT (-97.94928922419084 24.828670885072075),GREAT PLAINS,cropland loss,-999.0
15484,"[-106.6043773236256, 43.960630480136]",2001,0,0,0,-999.0,na,410,sean,0,4.0000000001,POINT (-106.6043773236256 43.960630480136),GREAT PLAINS,likely non-cropland,-999.0
18828,"[-98.95558200546152, 35.43463028702921]",2001,1,0,1,-999.0,ag,510,sean,1,5.0,POINT (-98.95558200546152 35.43463028702921),GREAT PLAINS,possible errors,-999.0
18758,"[-101.75643922981777, 39.873475600449]",2001,0,0,0,-999.0,na,510,sean,0,5.0,POINT (-101.75643922981777 39.873475600449),GREAT PLAINS,possible errors,-999.0
11971,"[-98.26890980228056, 38.87904058092869]",2001,1,0,1,-999.0,ag,310,sean,1,3.0,POINT (-98.26890980228056 38.87904058092869),GREAT PLAINS,cropland loss,-999.0
8459,"[-92.19072892687105, 42.06473607300175]",2001,1,0,1,-999.0,ag,210,sean,1,2.0,POINT (-92.19072892687105 42.06473607300175),GREAT PLAINS,cropland gain,-999.0
18761,"[-102.83899897871021, 39.788584806099706]",2001,0,0,0,-999.0,ag,510,sean,1,5.0,POINT (-102.83899897871021 39.788584806099706),GREAT PLAINS,possible errors,-999.0
8666,"[-96.53120871667976, 43.460179035353015]",2001,0,0,0,-999.0,ag,210,sean,1,2.0,POINT (-96.53120871667976 43.460179035353015),GREAT PLAINS,cropland gain,-999.0
4994,"[-106.3510524135039, 49.92050323262696]",2001,1,0,1,-999.0,ag,110,sean,1,1.0,POINT (-106.3510524135039 49.92050323262696),GREAT PLAINS,likely stable croplands,-999.0
15652,"[-101.85938616137787, 34.695676134312485]",2001,0,0,0,-999.0,ag,410,sean,1,4.0000000001,POINT (-101.85938616137787 34.695676134312485),GREAT PLAINS,likely non-cropland,-999.0
11809,"[-99.46923868492107, 47.8486288613337]",2001,0,0,0,-999.0,ag,310,sean,1,3.0,POINT (-99.46923868492107 47.8486288613337),GREAT PLAINS,cropland loss,-999.0
18858,"[-100.50355890305627, 44.08944889187874]",2001,0,0,0,-999.0,na,510,sean,0,5.0,POINT (-100.50355890305627 44.08944889187874),GREAT PLAINS,possible errors,-999.0
8510,"[-110.79528761862841, 48.50350070345683]",2001,0,0,0,-999.0,na,210,sean,0,2.0,POINT (-110.79528761862841 48.50350070345683),GREAT PLAINS,cropland gain,-999.0
18887,"[-105.47384753856117, 51.99345558226117]",2001,1,0,1,-999.0,na,510,sean,0,5.0,POINT (-105.47384753856117 51.99345558226117),GREAT PLAINS,possible errors,-999.0
8404,"[-102.46251504313572, 50.251712077881834]",2001,1,0,1,-999.0,ag,210,sean,1,2.0,POINT (-102.46251504313572 50.251712077881834),GREAT PLAINS,cropland gain,-999.0
4816,"[-90.77911628940564, 42.20891567610293]",2001,0,0,1,-999.0,na,110,sean,0,1.0,POINT (-90.77911628940564 42.20891567610293),GREAT PLAINS,likely stable croplands,-999.0
8691,"[-102.76165403274751, 48.237779042414274]",2001,1,0,1,-999.0,na,210,sean,0,2.0,POINT (-102.76165403274751 48.237779042414274),GREAT PLAINS,cropland gain,-999.0
11951,"[-104.14227479291081, 50.700420562299534]",2001,0,0,0,-999.0,na,310,sean,0,3.0,POINT (-104.14227479291081 50.700420562299534),GREAT PLAINS,cropland loss,-999.0
15467,"[-102.2533872449927, 43.772253765056135]",2001,0,0,0,-999.0,na,410,sean,0,4.0000000001,POINT (-102.2533872449927 43.772253765056135),GREAT PLAINS,likely non-cropland,-999.0
15580,"[-99.40078706027116, 44.582623982860355]",2001,0,0,0,-999.0,ag,410,sean,1,4.0000000001,POINT (-99.40078706027116 44.582623982860355),GREAT PLAINS,likely non-cropland,-999.0
5093,"[-100.6916661235509, 38.42089978602773]",2001,1,0,1,-999.0,ag,110,sean,1,1.0,POINT (-100.6916661235509 38.42089978602773),GREAT PLAINS,likely stable croplands,-999.0
15402,"[-110.43632083109424, 49.94502723988342]",2001,0,0,0,-999.0,ag,410,sean,1,4.0000000001,POINT (-110.43632083109424 49.94502723988342),GREAT PLAINS,likely non-cropland,-999.0
15451,"[-102.67460728171633, 47.809821641059735]",2001,0,0,0,-999.0,na,410,sean,0,4.0000000001,POINT (-102.67460728171633 47.809821641059735),GREAT PLAINS,likely non-cropland,-999.0
8632,"[-107.00161234226326, 47.425252867928165]",2001,0,0,0,-999.0,ag,210,sean,1,2.0,POINT (-107.00161234226326 47.425252867928165),GREAT PLAINS,cropland gain,-999.0
15458,"[-100.76712460741695, 28.37872305638401]",2001,1,0,1,-999.0,ag,410,sean,1,4.0000000001,POINT (-100.76712460741695 28.37872305638401),GREAT PLAINS,likely non-cropland,-999.0
18707,"[-109.58956884428318, 47.05820124283693]",2001,1,0,1,-999.0,ag,510,sean,1,5.0,POINT (-109.58956884428318 47.05820124283693),GREAT PLAINS,possible errors,-999.0
11840,"[-101.85264879674698, 37.005244729783776]",2001,1,0,1,-999.0,ag,310,sean,1,3.0,POINT (-101.85264879674698 37.005244729783776),GREAT PLAINS,cropland loss,-999.0
11795,"[-97.98701846612386, 43.71458192381566]",2001,1,0,1,-999.0,ag,310,sean,1,3.0,POINT (-97.98701846612386 43.71458192381566),GREAT PLAINS,cropland loss,-999.0
12008,"[-99.865665219803, 28.946278652890726]",2001,1,0,1,-999.0,ag,310,sean,1,3.0,POINT (-99.865665219803 28.946278652890726),GREAT PLAINS,cropland loss,-999.0
8492,"[-98.27133525354768, 36.66460357404566]",2001,0,0,0,-999.0,ag,210,sean,1,2.0,POINT (-98.27133525354768 36.66460357404566),GREAT PLAINS,cropland gain,-999.0
15488,"[-106.3165571065937, 47.413125611592555]",2001,0,0,0,-999.0,na,410,sean,0,4.0000000001,POINT (-106.3165571065937 47.413125611592555),GREAT PLAINS,likely non-cropland,-999.0
8678,"[-101.25221486084149, 45.389221276471275]",2001,0,0,0,-999.0,na,210,sean,0,2.0,POINT (-101.25221486084149 45.389221276471275),GREAT PLAINS,cropland gain,-999.0
8449,"[-105.97187353207704, 48.28844402443862]",2001,1,0,1,-999.0,ag,210,sean,1,2.0,POINT (-105.97187353207704 48.28844402443862),GREAT PLAINS,cropland gain,-999.0
12079,"[-111.50567534531012, 47.634111171485955]",2001,0,0,1,-999.0,ag,310,sean,1,3.0,POINT (-111.50567534531012 47.634111171485955),GREAT PLAINS,cropland loss,-999.0
15661,"[-100.68870168311331, 36.26440411497041]",2001,0,0,0,-999.0,na,410,sean,0,4.0000000001,POINT (-100.68870168311331 36.26440411497041),GREAT PLAINS,likely non-cropland,-999.0
4802,"[-97.19147045050761, 46.937737163236505]",2001,1,0,1,-999.0,ag,110,sean,1,1.0,POINT (-97.19147045050761 46.937737163236505),GREAT PLAINS,likely stable croplands,-999.0
5024,"[-97.84499481970455, 26.113351572891403]",2001,1,0,1,-999.0,ag,110,sean,1,1.0,POINT (-97.84499481970455 26.113351572891403),GREAT PLAINS,likely stable croplands,-999.0
11802,"[-95.25407387724704, 37.555283178250164]",2001,0,0,0,-999.0,na,310,sean,0,3.0,POINT (-95.25407387724704 37.555283178250164),GREAT PLAINS,cropland loss,-999.0
18750,"[-103.31950782418575, 34.522391116005835]",2001,0,0,0,-999.0,na,510,sean,0,5.0,POINT (-103.31950782418575 34.522391116005835),GREAT PLAINS,possible errors,-999.0
8522,"[-95.2050258627341, 43.478235172563814]",2001,0,0,0,-999.0,na,210,sean,0,2.0,POINT (-95.2050258627341 43.478235172563814),GREAT PLAINS,cropland gain,-999.0
4991,"[-99.832517385819, 39.42315014851988]",2001,0,0,1,-999.0,ag,110,sean,1,1.0,POINT (-99.832517385819 39.42315014851988),GREAT PLAINS,likely stable croplands,-999.0
4832,"[-95.97793633319054, 40.38066440986288]",2001,1,0,1,-999.0,ag,110,sean,1,1.0,POINT (-95.97793633319054 40.38066440986288),GREAT PLAINS,likely stable croplands,-999.0
8676,"[-97.47228380832337, 30.65325735577464]",2001,1,0,1,-999.0,ag,210,sean,1,2.0,POINT (-97.47228380832337 30.65325735577464),GREAT PLAINS,cropland gain,-999.0
11889,"[-101.7596731648406, 35.29395411353609]",2001,0,0,0,-999.0,na,310,sean,0,3.0,POINT (-101.7596731648406 35.29395411353609),GREAT PLAINS,cropland loss,-999.0
4931,"[-98.43249301551872, 36.73979256332646]",2001,0,0,0,-999.0,ag,110,sean,1,1.0,POINT (-98.43249301551872 36.73979256332646),GREAT PLAINS,likely stable croplands,-999.0
18833,"[-94.62318705320989, 44.27593914486195]",2001,0,0,0,-999.0,na,510,sean,0,5.0,POINT (-94.62318705320989 44.27593914486195),GREAT PLAINS,possible errors,-999.0
15633,"[-105.15341847671574, 44.191856834268364]",2001,0,0,0,-999.0,na,410,sean,0,4.0000000001,POINT (-105.15341847671574 44.191856834268364),GREAT PLAINS,likely non-cropland,-999.0
11875,"[-102.90152172248493, 39.087359895316006]",2001,0,0,1,-999.0,na,310,sean,0,3.0,POINT (-102.90152172248493 39.087359895316006),GREAT PLAINS,cropland loss,-999.0
18803,"[-102.11055511481769, 35.19262414948741]",2001,1,0,1,-999.0,ag,510,sean,1,5.0,POINT (-102.11055511481769 35.19262414948741),GREAT PLAINS,possible errors,-999.0
8509,"[-94.69325564537121, 43.80863553406297]",2001,1,0,1,-999.0,ag,210,sean,1,2.0,POINT (-94.69325564537121 43.80863553406297),GREAT PLAINS,cropland gain,-999.0
8608,"[-99.42908399172092, 41.09401657698219]",2001,1,0,1,-999.0,ag,210,sean,1,2.0,POINT (-99.42908399172092 41.09401657698219),GREAT PLAINS,cropland gain,-999.0
5049,"[-105.14506414457344, 51.012495292002654]",2001,1,0,1,-999.0,ag,110,sean,1,1.0,POINT (-105.14506414457344 51.012495292002654),GREAT PLAINS,likely stable croplands,-999.0
18763,"[-98.71923525420968, 44.11801531791374]",2001,1,0,1,-999.0,ag,510,sean,1,5.0,POINT (-98.71923525420968 44.11801531791374),GREAT PLAINS,possible errors,-999.0
8500,"[-104.2759441071878, 49.35294763612025]",2001,0,0,0,-999.0,na,210,sean,0,2.0,POINT (-104.2759441071878 49.35294763612025),GREAT PLAINS,cropland gain,-999.0
5097,"[-95.37319048392128, 42.05745971920038]",2001,1,0,1,-999.0,ag,110,sean,1,1.0,POINT (-95.37319048392128 42.05745971920038),GREAT PLAINS,likely stable croplands,-999.0
5050,"[-105.77891540904817, 52.587960637291474]",2001,1,0,1,-999.0,ag,110,sean,1,1.0,POINT (-105.77891540904817 52.587960637291474),GREAT PLAINS,likely stable croplands,-999.0
8428,"[-104.39883363805535, 41.08700971776606]",2001,0,1,0,-999.0,na,210,sean,0,2.0,POINT (-104.39883363805535 41.08700971776606),GREAT PLAINS,cropland gain,-999.0
8537,"[-100.68600673726095, 47.76589402366629]",2001,0,0,0,-999.0,na,210,sean,0,2.0,POINT (-100.68600673726095 47.76589402366629),GREAT PLAINS,cropland gain,-999.0
12055,"[-103.59654825780821, 33.930850501413126]",2001,1,0,1,-999.0,na,310,sean,0,3.0,POINT (-103.59654825780821 33.930850501413126),GREAT PLAINS,cropland loss,-999.0
18850,"[-100.14809554513019, 39.82227162925418]",2001,0,0,0,-999.0,na,510,sean,0,5.0,POINT (-100.14809554513019 39.82227162925418),GREAT PLAINS,possible errors,-999.0
11924,"[-99.4228856162605, 34.865457723011076]",2001,1,0,1,-999.0,ag,310,sean,1,3.0,POINT (-99.4228856162605 34.865457723011076),GREAT PLAINS,cropland loss,-999.0
8525,"[-96.42125492590353, 40.18851477058971]",2001,0,0,0,-999.0,ag,210,sean,1,2.0,POINT (-96.42125492590353 40.18851477058971),GREAT PLAINS,cropland gain,-999.0
5078,"[-94.35692640299686, 44.58855286373554]",2001,1,0,1,-999.0,ag,110,sean,1,1.0,POINT (-94.35692640299686 44.58855286373554),GREAT PLAINS,likely stable croplands,-999.0
8471,"[-91.71048957598076, 42.147470910669156]",2001,0,0,0,-999.0,na,210,sean,0,2.0,POINT (-91.71048957598076 42.147470910669156),GREAT PLAINS,cropland gain,-999.0
12070,"[-100.02035511172839, 39.34688318089813]",2001,1,0,1,-999.0,ag,310,sean,1,3.0,POINT (-100.02035511172839 39.34688318089813),GREAT PLAINS,cropland loss,-999.0
15466,"[-96.01404860761215, 37.01737198611939]",2001,0,0,0,-999.0,ag,410,sean,1,4.0000000001,POINT (-96.01404860761215 37.01737198611939),GREAT PLAINS,likely non-cropland,-999.0
4908,"[-113.39644935532489, 50.865351248463874]",2001,1,0,1,-999.0,ag,110,sean,1,1.0,POINT (-113.39644935532489 50.865351248463874),GREAT PLAINS,likely stable croplands,-999.0
11887,"[-98.0783771305188, 25.052620885403073]",2001,1,0,1,-999.0,ag,310,sean,1,3.0,POINT (-98.0783771305188 25.052620885403073),GREAT PLAINS,cropland loss,-999.0
12057,"[-105.83712623945911, 50.95158951573935]",2001,1,0,1,-999.0,ag,310,sean,1,3.0,POINT (-105.83712623945911 50.95158951573935),GREAT PLAINS,cropland loss,-999.0
4948,"[-99.15446900936558, 40.78355881479049]",2001,1,0,1,-999.0,ag,110,sean,1,1.0,POINT (-99.15446900936558 40.78355881479049),GREAT PLAINS,likely stable croplands,-999.0
18769,"[-99.54604464171328, 39.767025239280834]",2001,1,0,1,-999.0,ag,510,sean,1,5.0,POINT (-99.54604464171328 39.767025239280834),GREAT PLAINS,possible errors,-999.0
18809,"[-97.53318958458667, 40.263703759870516]",2001,0,0,1,-999.0,ag,510,sean,1,5.0,POINT (-97.53318958458667 40.263703759870516),GREAT PLAINS,possible errors,-999.0
8478,"[-94.3774079914748, 43.93799293497619]",2001,1,0,1,-999.0,ag,210,sean,1,2.0,POINT (-94.3774079914748 43.93799293497619),GREAT PLAINS,cropland gain,-999.0
4935,"[-92.47989661682912, 42.21807849200095]",2001,1,0,1,-999.0,ag,110,sean,1,1.0,POINT (-92.47989661682912 42.21807849200095),GREAT PLAINS,likely stable croplands,-999.0
4960,"[-112.82916325340341, 52.87901478934619]",2001,1,0,1,-999.0,ag,110,sean,1,1.0,POINT (-112.82916325340341 52.87901478934619),GREAT PLAINS,likely stable croplands,-999.0
5057,"[-96.75893164120406, 40.42836495144962]",2001,1,0,1,-999.0,ag,110,sean,1,1.0,POINT (-96.75893164120406 40.42836495144962),GREAT PLAINS,likely stable croplands,-999.0
18866,"[-98.52277370157273, 34.19684165704092]",2001,0,0,0,-999.0,ag,510,sean,1,5.0,POINT (-98.52277370157273 34.19684165704092),GREAT PLAINS,possible errors,-999.0
15412,"[-105.44959302588995, 43.4833555696833]",2001,0,0,0,-999.0,na,410,sean,0,4.0000000001,POINT (-105.44959302588995 43.4833555696833),GREAT PLAINS,likely non-cropland,-999.0
15408,"[-105.6619547590558, 44.87125268364796]",2001,0,0,0,-999.0,na,410,sean,0,4.0000000001,POINT (-105.6619547590558 44.87125268364796),GREAT PLAINS,likely non-cropland,-999.0
8529,"[-95.86663506948814, 47.61309059383756]",2001,1,0,1,-999.0,ag,210,sean,1,2.0,POINT (-95.86663506948814 47.61309059383756),GREAT PLAINS,cropland gain,-999.0
11868,"[-99.94651359537376, 39.310231917306055]",2001,1,0,1,-999.0,na,310,sean,0,3.0,POINT (-99.94651359537376 39.310231917306055),GREAT PLAINS,cropland loss,-999.0
12005,"[-96.841127489701, 40.99807650463823]",2001,1,0,1,-999.0,ag,310,sean,1,3.0,POINT (-96.841127489701 40.99807650463823),GREAT PLAINS,cropland loss,-999.0
4824,"[-102.96539193918584, 39.47408462512946]",2001,1,0,1,-999.0,ag,110,sean,1,1.0,POINT (-102.96539193918584 39.47408462512946),GREAT PLAINS,likely stable croplands,-999.0
8469,"[-94.83932171056905, 43.82076279039859]",2001,0,0,1,-999.0,ag,210,sean,1,2.0,POINT (-94.83932171056905 43.82076279039859),GREAT PLAINS,cropland gain,-999.0
18689,"[-99.84194969630225, 43.74207037150972]",2001,0,0,1,-999.0,ag,510,sean,1,5.0,POINT (-99.84194969630225 43.74207037150972),GREAT PLAINS,possible errors,-999.0
18884,"[-98.45378308775236, 48.21002110013498]",2001,0,0,0,-999.0,na,510,sean,0,5.0,POINT (-98.45378308775236 48.21002110013498),GREAT PLAINS,possible errors,-999.0
5036,"[-97.90239716635979, 25.50213785357648]",2001,1,0,1,-999.0,ag,110,sean,1,1.0,POINT (-97.90239716635979 25.50213785357648),GREAT PLAINS,likely stable croplands,-999.0
4861,"[-97.25480167803804, 39.07631061732133]",2001,1,0,1,-999.0,ag,110,sean,1,1.0,POINT (-97.25480167803804 39.07631061732133),GREAT PLAINS,likely stable croplands,-999.0
18724,"[-102.53770403241653, 39.96025285689495]",2001,1,0,1,-999.0,ag,510,sean,1,5.0,POINT (-102.53770403241653 39.96025285689495),GREAT PLAINS,possible errors,-999.0
18821,"[-102.43367912251549, 50.047165687687816]",2001,1,0,1,-999.0,ag,510,sean,1,5.0,POINT (-102.43367912251549 50.047165687687816),GREAT PLAINS,possible errors,-999.0
5079,"[-99.3875818255946, 34.73205790331933]",2001,1,0,1,-999.0,ag,110,sean,1,1.0,POINT (-99.3875818255946 34.73205790331933),GREAT PLAINS,likely stable croplands,-999.0
15595,"[-106.17615042768583, 45.837660266303736]",2001,0,0,0,-999.0,na,410,sean,0,4.0000000001,POINT (-106.17615042768583 45.837660266303736),GREAT PLAINS,likely non-cropland,-999.0
4982,"[-99.74627911854353, 46.426505935044084]",2001,1,0,1,-999.0,ag,110,sean,1,1.0,POINT (-99.74627911854353 46.426505935044084),GREAT PLAINS,likely stable croplands,-999.0
15593,"[-96.81822044995594, 37.60810411695639]",2001,0,0,0,-999.0,na,410,sean,0,4.0000000001,POINT (-96.81822044995594 37.60810411695639),GREAT PLAINS,likely non-cropland,-999.0
11992,"[-98.51792279903849, 25.659792185939455]",2001,1,0,1,-999.0,ag,310,sean,1,3.0,POINT (-98.51792279903849 25.659792185939455),GREAT PLAINS,cropland loss,-999.0
15678,"[-107.47457533935219, 50.0064720053172]",2001,0,0,0,-999.0,na,410,sean,0,4.0000000001,POINT (-107.47457533935219 50.0064720053172),GREAT PLAINS,likely non-cropland,-999.0
4828,"[-109.63268797792092, 51.07582651953308]",2001,0,0,1,-999.0,ag,110,sean,1,1.0,POINT (-109.63268797792092 51.07582651953308),GREAT PLAINS,likely stable croplands,-999.0
11883,"[-97.88326305080805, 46.26723463516969]",2001,1,0,1,-999.0,ag,310,sean,1,3.0,POINT (-97.88326305080805 46.26723463516969),GREAT PLAINS,cropland loss,-999.0
15655,"[-105.51130728590897, 45.88859474291331]",2001,0,0,0,-999.0,na,410,sean,0,4.0000000001,POINT (-105.51130728590897 45.88859474291331),GREAT PLAINS,likely non-cropland,-999.0
15489,"[-99.36871720462808, 44.34115683448903]",2001,0,0,0,-999.0,ag,410,sean,1,4.0000000001,POINT (-99.36871720462808 44.34115683448903),GREAT PLAINS,likely non-cropland,-999.0
11964,"[-103.30684157867965, 47.84377795879945]",2001,0,0,1,-999.0,na,310,sean,0,3.0,POINT (-103.30684157867965 47.84377795879945),GREAT PLAINS,cropland loss,-999.0
11810,"[-97.51405546903493, 26.17991673544466]",2001,0,0,0,-999.0,na,310,sean,0,3.0,POINT (-97.51405546903493 26.17991673544466),GREAT PLAINS,cropland loss,-999.0
15461,"[-105.52235656390363, 47.62629582851412]",2001,0,0,0,-999.0,ag,410,sean,1,4.0000000001,POINT (-105.52235656390363 47.62629582851412),GREAT PLAINS,likely non-cropland,-999.0
18760,"[-106.01229771986242, 48.715592942037446]",2001,0,0,0,-999.0,ag,510,sean,1,5.0,POINT (-106.01229771986242 48.715592942037446),GREAT PLAINS,possible errors,-999.0
15418,"[-99.88264337867287, 37.67116584990158]",2001,0,0,1,-999.0,ag,410,sean,1,4.0000000001,POINT (-99.88264337867287 37.67116584990158),GREAT PLAINS,likely non-cropland,-999.0
5053,"[-93.411000408819, 39.13964184485176]",2001,1,0,1,-999.0,ag,110,sean,1,1.0,POINT (-93.411000408819 39.13964184485176),GREAT PLAINS,likely stable croplands,-999.0
11914,"[-100.52296251319326, 49.582018033570726]",2001,0,0,0,-999.0,na,310,sean,0,3.0,POINT (-100.52296251319326 49.582018033570726),GREAT PLAINS,cropland loss,-999.0
15635,"[-102.77809320244691, 46.038164237719215]",2001,0,0,0,-999.0,ag,410,sean,1,4.0000000001,POINT (-102.77809320244691 46.038164237719215),GREAT PLAINS,likely non-cropland,-999.0
18867,"[-101.06680258619922, 40.55772235236284]",2001,1,0,1,-999.0,na,510,sean,0,5.0,POINT (-101.06680258619922 40.55772235236284),GREAT PLAINS,possible errors,-999.0
